need_scale,distance,desire,last_receiving_date,result
5,37.492323,4,22.90732804,0.95197124
10,30.40228307,6,3.823975,0.981107583
2,40.97253597,3,0.864261538,0.690898501
6,18.66567183,10,26.0420838,0.998833609
9,9.868570331,3,14.56590562,0.966092515
9,21.78616632,4,4.260652819,0.954605499
5,15.63103385,3,15.40525912,0.931394736
2,45.21036921,7,11.01296149,0.961659032
8,27.71168846,2,26.64087006,0.943149314
4,3.318351731,0,20.07208436,0.820700732
8,23.29158486,9,0.282457836,0.993825397
1,18.15780913,10,23.9918357,0.997416814
3,20.74869992,7,6.478018238,0.976786808
5,38.41788574,8,31.80201348,0.995180904
10,39.83674247,5,11.66403107,0.973071988
1,17.92368896,2,15.12771444,0.810454533
7,38.09865694,8,18.94377971,0.993763974
6,26.67256373,6,31.57835406,0.991599966
3,10.18333927,5,18.35038726,0.973398571
1,11.25066231,6,10.80882433,0.968332438
5,32.02131587,6,9.18311375,0.967295795
2,17.0477845,4,3.094640136,0.885498824
6,29.34598483,5,33.86883385,0.987324961
9,1.391177578,3,3.196420534,0.950629467
6,29.29781577,10,36.11328366,0.999039421
7,2.029012369,1,17.30567185,0.913091352
6,44.96308253,10,16.80839587,0.996388714
4,27.68251321,10,40.73599969,0.998967225
6,44.02382755,2,10.38211349,0.787754905
1,40.82964405,9,27.77829561,0.993432656
4,12.6027936,4,27.81785056,0.975256706
9,44.58400251,9,0.006229511,0.99165527
3,39.80805209,5,16.47360465,0.943224261
7,19.1730421,5,27.39714898,0.988257132
2,10.21348864,10,1.012841632,0.994184292
7,18.23813589,5,27.52981836,0.988395359
6,7.74052576,1,25.57968133,0.923590477
3,37.54728893,3,23.47051083,0.897771535
10,0.673298051,1,40.57566385,0.981542827
7,29.37412929,5,5.715182627,0.957806171
9,23.02225664,2,18.39165211,0.9371049
3,43.0364061,9,10.22357095,0.987315556
9,44.33189887,4,12.76697467,0.946473469
5,14.92661067,2,19.26032995,0.910472724
6,1.454462785,5,20.45020173,0.987504833
4,9.692880457,5,43.83762704,0.99375491
2,26.58109326,0,17.58195068,0.629538153
5,0.981668667,1,17.96880361,0.893435786
3,21.26404467,8,10.63389042,0.988789894
8,14.38494245,2,2.284842637,0.876795161
7,23.47114387,0,10.87011467,0.732441758
9,23.36452374,5,13.60435606,0.980241823
7,15.57232511,1,31.93274241,0.940898816
9,7.264043139,9,11.95077281,0.997992659
3,6.995748462,4,14.85321296,0.953748481
1,25.48455995,6,33.80255034,0.985303406
1,5.918795338,1,8.124560817,0.713215238
9,28.63073961,6,33.12951783,0.995052762
1,18.52236178,3,4.861102101,0.806870186
2,39.55939839,2,43.7669212,0.921374161
3,20.77821999,7,12.59391627,0.982694734
3,42.43748007,9,37.81679485,0.99706568
8,43.04970658,10,17.98745024,0.997498805
5,25.23589079,6,15.05259617,0.97917261
4,0.302771223,6,18.6607823,0.989652898
4,18.4499393,9,16.66387022,0.995821386
10,11.19201956,4,34.06125194,0.992524974
3,32.30391125,5,39.28992549,0.983499322
5,3.67773204,5,40.70332202,0.994258388
7,38.05495508,7,31.93979116,0.994404346
3,28.18712282,10,4.453633832,0.993195029
1,20.07702496,4,20.45491908,0.937011427
7,5.62758854,10,10.07195615,0.998436864
5,2.386413006,1,18.96052934,0.893392504
7,0.932663564,0,2.916542277,0.762440833
4,42.14001305,0,24.80625815,0.69104437
2,20.76098956,3,30.4964591,0.942996748
9,21.22124239,4,40.94311042,0.992582484
9,36.91242191,7,30.28780567,0.99554313
6,29.89089618,9,14.23258565,0.995392072
1,37.24393675,8,5.272517761,0.96891379
6,5.174104786,10,41.49544588,0.999618044
3,7.959311529,0,22.38688161,0.797062991
10,31.87041888,0,32.97535862,0.913415255
9,25.54291623,0,3.922169372,0.712083651
1,17.6465803,2,37.98777141,0.932297875
3,42.39400508,1,42.74274955,0.883291266
3,14.31667989,10,1.005712398,0.993910363
6,11.98810472,8,40.97782343,0.998728232
3,16.17041271,2,24.10937103,0.903522033
1,35.155777,2,5.102500685,0.629399558
3,19.83813428,0,21.04042634,0.731116032
6,31.21528588,3,13.36165472,0.907798123
9,33.62235528,1,2.443151036,0.757455429
9,27.74534108,10,12.63813238,0.998110142
9,5.496567637,1,33.13283604,0.966784784
3,6.005975628,8,31.46372274,0.997082059
5,43.63912973,8,8.268503795,0.982777277
2,18.64533897,1,11.93073304,0.717052809
6,43.78619666,10,10.72165306,0.995421473
10,10.57150264,9,31.59683872,0.999353255
1,4.041107442,9,2.50644634,0.990612113
1,3.037728059,5,13.29255064,0.961749101
1,35.97171757,6,15.62856712,0.952924907
1,16.1336491,10,27.57065911,0.997664893
5,30.53562942,10,20.85030997,0.997502279
9,41.53526223,7,6.3389848,0.984652625
2,30.8331075,1,5.593559302,0.575811301
7,0.677070235,8,30.80857725,0.998672768
3,8.298349254,3,26.00174022,0.95505122
2,28.52957181,3,33.32496304,0.940001161
1,7.637932589,0,27.02798459,0.785939893
7,11.58195811,8,34.98383884,0.998575828
3,1.481224324,4,11.09858469,0.950604409
7,19.95030305,10,1.397399009,0.996282976
1,32.22795544,9,34.66378476,0.996244585
3,41.09123716,1,3.679625487,0.526126891
9,36.29786016,8,32.67578012,0.997854533
9,13.04680932,3,36.91434917,0.987380919
10,32.28692045,9,40.02284219,0.999270021
6,35.22687958,1,31.67223314,0.889551037
9,3.291640907,1,12.14377504,0.915121444
4,39.32616618,8,39.45640004,0.996187124
1,15.74435954,10,31.92090832,0.998342755
8,6.323193382,1,10.75393123,0.886651015
7,15.78768408,1,5.827414526,0.808482574
2,41.16125074,8,37.16998737,0.994160938
7,21.86309892,1,8.783945395,0.810231152
1,24.9200149,7,22.8232898,0.984732973
4,21.51234365,5,10.03691814,0.95651263
9,1.428342786,6,18.26141366,0.994869708
7,12.17555879,9,17.66663248,0.997913358
7,22.808649,6,1.448823688,0.971205917
2,44.32225257,8,35.80680732,0.993183538
1,34.06415034,10,42.65273145,0.998430952
4,10.16705672,10,29.62491254,0.998950551
8,33.02761115,1,33.00845821,0.925704044
6,6.688994446,10,40.40402011,0.999547579
3,28.46961232,4,9.667704851,0.899541855
2,35.82757359,2,15.25475655,0.763654116
7,28.4491781,0,33.0535445,0.878103462
10,10.44917526,3,38.95803773,0.990556185
10,23.66878452,1,31.37040922,0.951231997
2,24.38326464,7,33.64806192,0.99216336
1,9.84558721,7,39.59450691,0.995567446
10,0.33318162,2,40.74950248,0.989091793
10,22.27519723,9,0.22061651,0.995511291
9,25.76524845,3,26.35937244,0.970830051
1,42.87369132,7,37.74837926,0.988320498
9,9.586478135,7,21.19872062,0.99674794
7,20.25136122,7,19.53939275,0.993349609
3,34.48763799,2,33.45029104,0.905668089
9,36.40917414,10,42.02865931,0.999446875
4,13.63241988,0,38.12085798,0.897361874
2,31.32184238,2,42.24787687,0.934277062
8,4.749077887,3,28.93895151,0.98224089
3,10.63664714,1,7.098370367,0.738483336
1,5.189532808,5,45.20473235,0.991516683
1,17.92456766,9,39.76769401,0.997812465
2,15.64947797,1,24.27770255,0.837847515
4,42.43086503,9,17.77304567,0.993014805
9,0.751854771,8,37.87731341,0.999224078
