need_scale,distance,desire,last_receiving_date,result
3,27.4634633,7,32.26714899,0.992367359
8,26.67342149,2,41.26907562,0.973334086
3,29.17671395,9,21.91900852,0.995238828
9,41.94979003,3,12.58936035,0.92061519
5,32.5604337,9,38.23912338,0.998317338
5,3.621273183,2,41.24402713,0.976241736
3,26.99836004,2,26.69692298,0.890870598
1,21.60482281,0,10.80187355,0.537721183
5,14.36345453,2,43.91205456,0.973532592
8,42.52238449,1,18.24998816,0.824764517
1,33.31122005,5,32.9883149,0.970132413
8,18.0939536,6,42.44184547,0.997148897
3,3.969309338,10,44.3219632,0.999519373
7,21.87716599,3,6.916787056,0.910832154
9,28.73122591,2,38.36320429,0.971737569
4,40.56309658,1,26.95815507,0.80775637
6,13.29546389,8,41.19990752,0.998636893
8,41.92437808,4,40.9923535,0.984937423
10,23.09139308,5,17.87482092,0.986375813
3,0.37436149,6,3.259389752,0.972906537
10,21.95665592,8,42.20655463,0.999077791
7,33.33140604,1,29.95445305,0.902142158
8,16.23004518,5,20.45175631,0.987000927
7,16.27677682,5,11.97982442,0.975908082
7,9.364906333,3,25.24249224,0.972842627
5,22.83098537,2,38.22730823,0.956392004
5,34.36157259,2,31.89634353,0.924121879
10,2.890017997,7,2.65328896,0.993489941
4,1.843478042,3,8.370769282,0.923366173
2,15.13330617,1,26.61335895,0.855135545
1,6.722839094,5,40.70920094,0.988719809
4,33.83428848,8,22.6641841,0.992764003
7,14.57531425,4,41.26473194,0.991911171
5,11.52059704,5,33.99749985,0.990958998
5,3.396198351,5,32.10460069,0.99180539
8,33.49636825,4,36.87665109,0.98556908
9,29.38322385,4,5.565531323,0.948032711
1,39.12138905,1,40.59635765,0.843814045
1,0.111433529,6,8.492950883,0.972566384
2,36.46131357,4,38.27113398,0.965958915
2,12.83431431,0,10.85215996,0.625391317
9,16.93787635,9,0.426164741,0.99584568
5,3.618640108,2,23.71690679,0.945813596
1,2.105943392,9,6.919446938,0.993221115
10,38.48802402,2,38.9472153,0.970834155
6,14.15907782,8,28.56750282,0.997344197
4,16.50606391,7,14.46579876,0.987951756
8,25.72072952,3,18.54201859,0.952878353
10,37.28066102,0,23.73561481,0.851141309
8,3.844621659,3,39.26639632,0.989772553
3,26.6575694,9,25.23053487,0.996294792
8,33.90331622,8,26.90055789,0.996680987
5,35.76848282,7,39.7564466,0.995252013
1,8.010235758,0,7.228073076,0.576583477
7,38.32999536,3,41.96563518,0.975127106
3,12.20188497,2,36.57156426,0.95062549
2,10.8256463,3,34.11064206,0.963143801
2,0.171245008,9,3.278504187,0.992891694
5,26.46108959,5,30.08747885,0.983202739
5,23.3336694,5,17.22800313,0.970451587
1,9.038531478,10,13.65999057,0.996363751
1,19.59244735,10,30.85435583,0.997883627
2,14.52558843,9,13.99840452,0.993958402
10,16.65006164,9,4.795040722,0.996937078
10,26.17812958,1,22.49253094,0.923088252
8,5.821663276,6,18.27974698,0.992966138
1,3.428967522,0,34.29983296,0.853547417
9,26.81229284,7,36.35111108,0.997642997
7,23.72683732,2,4.064255645,0.839560853
8,12.01424866,0,25.65808636,0.899129941
3,43.41294776,2,1.652656846,0.608645803
2,5.001838248,4,18.77516405,0.956657387
10,6.72970992,5,3.236593554,0.98137713
5,15.54185141,5,25.35237184,0.983451469
1,2.464248729,9,31.7325178,0.998011754
10,33.26381217,10,36.04698813,0.999376632
5,43.42976985,9,7.139599641,0.989447747
9,3.631051816,5,33.42321285,0.995670021
6,22.31347578,6,35.00931765,0.993945241
5,43.82600754,8,33.38410777,0.995449464
5,4.812298629,5,33.31651948,0.991491038
4,1.562242442,9,0.602189972,0.993989713
10,11.63238118,2,33.34100495,0.980562322
7,1.81305632,4,10.78747631,0.970998457
10,8.73522718,6,27.10458525,0.996421308
10,26.96335617,5,8.040117594,0.976182082
3,16.84741805,1,3.729410103,0.672200647
3,16.01320762,0,38.73446735,0.881259169
7,6.053285648,0,17.20061599,0.852537284
3,3.137054852,8,41.03805474,0.998473351
7,33.10486855,5,15.0309626,0.969650754
7,20.46790078,3,0.618681028,0.885657347
1,5.10632297,3,10.80095733,0.88720931
9,41.67195272,9,10.40186643,0.995007278
2,41.14040959,6,17.51224675,0.957285288
7,17.62950709,8,29.10676242,0.997601032
8,7.472546644,9,42.27987328,0.999529137
2,8.019238345,5,22.07447776,0.976343351
8,7.693156564,7,34.07039672,0.998029171
7,41.59107799,1,24.98083545,0.853024689
2,14.39538198,3,21.59234431,0.923738521
6,27.05917894,9,25.36788702,0.997551873
6,23.73089381,0,14.76452622,0.74175898
10,16.05089889,7,16.79448487,0.995497952
10,18.31345737,7,6.504886765,0.992469487
5,16.85937499,8,17.89909607,0.994505357
5,34.70373012,8,4.237586911,0.983315311
3,31.87717584,10,5.569558451,0.992864608
9,19.33071549,6,23.54783629,0.993859049
7,21.11237822,1,4.045474233,0.771287865
7,35.82191741,4,33.92545358,0.979154297
6,22.75949996,9,24.23207478,0.99750475
5,42.98805054,6,38.50454664,0.990482545
10,34.72873624,5,3.691829069,0.964558943
1,21.47952226,6,7.025011015,0.94963744
2,31.32279922,9,14.90769636,0.991570945
7,6.170006415,7,26.63969811,0.996907982
10,30.45628588,3,31.28739772,0.979213874
8,40.54739966,9,44.72817443,0.999055283
5,41.82798328,5,40.60851623,0.985973508
5,31.20144395,9,30.19762765,0.997451787
10,7.305154931,1,41.14203329,0.979468341
8,32.23388177,2,31.88798397,0.953587928
10,2.825194802,2,18.95598817,0.966346275
6,42.71412694,2,23.92894331,0.881949696
9,13.33298373,1,44.40436275,0.977385291
7,21.32802269,8,30.82211063,0.997550644
7,28.87353315,3,6.048087071,0.895195643
